,genes,x_coord,y_coord,cluster_id
5309,FBXL3,9.459828,9.575008,712
5310,FBXL4,16.243767,0.17858413,63
5311,FBXL5,3.4400907,2.3431385,128
5312,FBXL6,-1.2238488,6.205776,898
5313,FBXL7,-5.313672,7.1265388,47
5314,FBXL8,4.9690228,14.69074,386
5315,FBXO10,-3.9132967,3.1233745,360
5316,FBXO11,-1.3907735,4.7272058,277
5317,FBXO15,14.898206,9.353154,216
5318,FBXO16,8.227287,-2.9211257,437
5319,FBXO17,8.278046,11.051158,1045
5320,FBXO2,-1.5691159,12.33998,326
5321,FBXO21,-0.4125351,8.2145605,758
5322,FBXO22,-3.8265228,4.616831,106
5323,FBXO24,3.9584956,13.921042,196
5324,FBXO25,13.681626,5.989152,37
5325,FBXO27,-5.2691255,-0.35930946,543
5326,FBXO28,11.246334,2.961964,1313
5327,FBXO3,-2.1653335,1.3732085,79
5328,FBXO30,-0.10503625,10.317023,1300
5329,FBXO31,4.8418,15.453282,179
5330,FBXO32,7.159995,-6.623043,363
5331,FBXO33,8.190734,1.3519875,1314
5332,FBXO34,-5.3668466,5.4199023,293
5333,FBXO36,8.844736,-1.041219,649
5334,FBXO38,9.146169,8.141685,558
5335,FBXO39,16.56783,10.469792,703
5336,FBXO4,13.551525,7.337528,206
5337,FBXO40,0.4231835,-1.2644116,647
5338,FBXO41,6.9413133,10.439962,1130
5339,FBXO42,2.384898,3.26363,1315
5340,FBXO43,12.163874,10.139165,142
5341,FBXO44,10.630266,-3.902228,971
5342,FBXO45,-1.3619752,7.4918284,49
5343,FBXO46,-3.4934363,7.163351,880
5344,FBXO47,16.858168,-0.3355928,331
5345,FBXO48,10.98324,5.792658,87
5346,FBXO5,5.1125956,5.945686,1316
5347,FBXO6,15.024868,7.384186,242
5348,FBXO7,9.907594,11.557129,14
5349,FBXO8,6.29422,11.576261,795
5350,FBXO9,6.1999917,9.309012,896
5351,FBXW10,3.587074,8.542675,406
5352,FBXW10B,1.4148741,7.479076,187
5353,FBXW11,0.6900883,-1.2465267,193
5354,FBXW12,-0.69080603,-4.004312,61
5355,FBXW2,-0.5095558,-6.0631704,151
5356,FBXW4,3.958515,13.922678,196
5357,FBXW5,7.146081,9.074237,1317
5358,FBXW7,4.200486,12.648261,445
5359,FBXW8,7.5620055,11.341327,43
5360,FBXW9,-1.0917032,6.701945,678
5361,FCAMR,0.52200615,10.268302,372
5362,FCAR,7.8278666,11.8931675,1318
5363,FCER1A,15.620144,5.069461,84
5364,FCER1G,-4.6544857,1.7048991,78
5365,FCER2,12.353427,5.3117714,1014
5366,FCF1,10.556558,8.031754,1134
5367,FCGR1A,7.683162,3.3607273,791
5368,FCGR2A,0.44034937,12.809671,754
5369,FCGR2B,3.4093869,6.867261,1319
5370,FCGR3A,3.7524111,8.871113,150
5371,FCGR3B,-1.2560898,8.839648,162
5372,FCGRT,11.240899,3.7327192,41
5373,FCHO1,0.32231858,8.841043,272
5374,FCHO2,8.638969,8.473926,499
5375,FCHSD1,-4.9401665,-0.2825715,424
5376,FCHSD2,2.6528666,-4.881165,1320
5377,FCMR,-5.089446,4.186352,323
5378,FCN1,2.3187406,17.234028,318
5379,FCN2,1.297209,14.4966,965
5380,FCN3,-7.2184706,5.528486,53
5381,FCRL1,-4.6062,0.09316492,562
5382,FCRL2,2.786616,11.71416,655
5383,FCRL3,-1.925402,-4.969552,534
5384,FCRL4,14.777698,12.863741,42
5385,FCRL5,-7.5240464,5.7894616,53
5386,FCRL6,-2.793654,9.826038,231
5387,FCRLA,-5.747481,-0.60684174,103
5388,FCRLB,3.0760872,4.426575,1219
5389,FCSK,6.143473,3.3633761,1321
5390,FDCSP,12.989613,-1.2490133,3
5391,FDFT1,0.40730563,3.6236582,1322
5392,FDPS,1.416432,3.8175993,136
5393,FDX1,3.7301016,2.701888,884
5394,FDX2,7.449449,6.298394,48
5395,FDXACB1,-3.2165399,2.4356427,241
5396,FDXR,4.294809,6.55783,25
5397,FECH,2.7465985,8.250553,1107
5398,FEM1A,-0.25272653,3.5501568,496
5399,FEM1B,12.410214,1.6584995,443
5400,FEM1C,5.029918,5.4853344,1323
5401,FEN1,4.020426,10.416147,391
5402,FER,12.318161,-2.0481424,251
5403,FER1L5,10.67924,1.9010017,1147
5404,FER1L6,-2.255911,1.2250662,79
5405,FERD3L,-4.3794355,9.721452,938
5406,FERMT1,4.0125055,4.8461475,321
5407,FERMT2,9.427859,9.730934,1211
5408,FERMT3,2.3451197,-2.211195,332
5409,FES,-0.046285544,-2.725311,334
5410,FETUB,-5.6116595,4.137941,555
5411,FEV,1.6542166,16.245718,286
5412,FEZ1,13.578317,7.3049846,206
5413,FEZ2,7.77433,16.349253,404
5414,FEZF1,11.672441,15.248624,207
5415,FEZF2,8.117326,13.354339,470
5416,FFAR1,-2.8521392,-0.7219556,1303
5417,FFAR2,7.159737,5.9880033,812
5418,FFAR4,1.1365598,13.133583,245
5419,FGA,8.265681,14.676402,731
5420,FGB,1.9502926,14.467607,147
5421,FGD1,-3.9177449,3.1135983,360
5422,FGD2,-3.9894018,1.482038,202
5423,FGD3,11.161405,11.433135,51
5424,FGD4,10.691098,11.0731,874
5425,FGD5,8.209263,-4.2873755,904
5426,FGD6,2.3311849,2.8572795,1324
5427,FGF1,9.423704,14.177055,112
5428,FGF10,11.659863,3.302563,1325
5429,FGF11,15.663779,10.889522,278
5430,FGF12,10.645384,12.491817,269
5431,FGF13,6.651721,2.2693684,436
5432,FGF14,-4.5384994,10.759409,621
5433,FGF16,7.0874467,0.22592716,464
5434,FGF17,-5.3113914,8.715524,403
5435,FGF18,0.60420674,12.138739,85
5436,FGF19,-1.876298,5.682412,1326
5437,FGF2,-2.0862098,6.8165636,714
5438,FGF20,6.6019645,15.895227,234
5439,FGF21,7.2930894,4.0451837,1327
5440,FGF22,-3.5274327,10.114865,831
5441,FGF23,14.549117,-1.5331703,9
5442,FGF3,-1.8753657,5.683124,1326
5443,FGF4,-1.954912,-4.8927884,534
5444,FGF5,-0.92955214,1.5731801,20
5445,FGF6,-4.3966866,-0.11939392,366
5446,FGF7,3.6274858,8.584057,406
5447,FGF8,9.509239,14.203431,112
5448,FGF9,7.3133717,6.8403616,859
5449,FGFBP1,-0.99908555,11.12113,450
5450,FGFBP2,-5.2518997,9.384034,287
5451,FGFBP3,17.039934,0.8133362,355
5452,FGFR1,9.313971,9.787283,670
5453,FGFR1OP2,6.9429927,2.0346866,1328
5454,FGFR2,13.4828825,5.8610735,37
5455,FGFR3,2.337555,15.207811,320
5456,FGFR4,-7.529095,3.4918635,227
5457,FGFRL1,4.3226566,16.584833,29
5458,FGG,17.68505,6.362407,599
5459,FGGY,12.80378,-1.4086734,3
5460,FGL1,9.463869,14.18249,112
5461,FGL2,11.496433,-4.746577,249
5462,FGR,4.5958767,15.60338,179
5463,FH,3.2061625,13.140439,1329
5464,FHAD1,9.243096,-3.0035405,916
5465,FHDC1,0.62746394,12.045181,85
5466,FHIP1A,17.781193,6.372731,599
5467,FHIP1B,2.167922,17.394726,5
5468,FHIP2A,0.32767695,-5.29515,877
5469,FHIP2B,-7.7778563,3.3024204,384
5470,FHIT,8.394037,17.378855,476
5471,FHL1,1.3049475,14.493506,965
5472,FHL2,4.8953223,-0.5466407,307
5473,FHL3,14.496445,-2.5773358,1066
5474,FHL5,15.526251,4.7592025,96
5475,FHOD1,-5.1085415,4.1176705,323
5476,FHOD3,-6.274204,2.0050826,197
5477,FIBCD1,-3.5319908,13.825023,297
5478,FIBIN,4.8542814,9.463494,200
5479,FIBP,16.429846,0.41917804,63
5480,FICD,13.427075,10.461545,305
5481,FIG4,8.408371,5.1906185,1330
5482,FIGLA,9.961571,0.96865994,268
5483,FIGN,0.65706,12.098899,85
5484,FIGNL1,5.236688,12.432095,316
5485,FIGNL2,8.058634,0.6990641,1106
5486,FILIP1,12.3244505,-2.0299268,251
5487,FILIP1L,14.863299,7.7849874,149
5488,FIP1L1,3.1089659,10.054928,751
5489,FIS1,-1.3950939,4.7297254,277
5490,FITM1,-4.1270003,0.10440412,71
5491,FITM2,-5.260732,9.470925,287
5492,FIZ1,-3.9835396,7.8567524,1331
5493,FJX1,3.094629,14.193205,641
5494,FKBP10,6.727072,-0.9418494,1332
5495,FKBP11,12.882986,9.966229,114
5496,FKBP14,10.607263,-4.71009,849
5497,FKBP15,12.449133,4.9948654,258
5498,FKBP1A,1.3395116,7.573508,187
5499,FKBP1B,-0.3554642,5.239065,238
5500,FKBP2,-0.4356607,2.651798,454
5501,FKBP3,10.673321,-3.870298,971
5502,FKBP4,4.1650734,6.509329,25
5503,FKBP5,12.252726,-1.2008333,466
5504,FKBP6,10.283814,-0.5838944,415
5505,FKBP7,12.951709,3.5926087,378
5506,FKBP8,-0.54511595,-3.8971,61
5507,FKBP9,-0.7727707,-2.30183,832
5508,FKBPL,7.8513784,3.1223495,468
5509,FKRP,-5.8473234,1.7023044,472
5510,FKTN,13.162112,7.169441,544
5511,FLACC1,8.013583,3.0400038,1154
5512,FLAD1,8.063429,-1.2565765,433
5513,FLCN,9.779418,6.7875504,1333
5514,FLG,10.698381,10.451105,33
5515,FLG2,8.19983,-4.2933197,904
5516,FLI1,2.745628,8.253279,1107
5517,FLII,6.5184307,1.1757811,1149
5518,FLNA,-5.002009,11.924647,233
5519,FLNB,-1.9138414,-4.960326,534
5520,FLNC,9.028147,13.898909,112
5521,FLOT1,-4.3799825,-2.0639105,283
5522,FLOT2,2.659667,10.925726,1334
5523,FLRT1,2.4991198,-2.409026,572
5524,FLRT2,2.3756094,17.16361,318
5525,FLRT3,14.5505495,-2.5410633,1066
5526,FLT1,12.332205,14.532631,155
5527,FLT3,8.051224,7.9672213,716
5528,FLT3LG,-1.6968243,-0.60832465,374
5529,FLT4,-6.948758,8.782368,16
5530,FLVCR1,1.2402413,4.735311,373
5531,FLVCR2,11.1248,3.7054796,41
5532,FLYWCH1,1.5098854,9.856343,943
5533,FLYWCH2,-0.27620313,3.5586903,496
5534,FMC1,12.23804,14.696223,155
5535,FMN1,-4.659416,1.7060097,78
5536,FMN2,3.44658,16.49404,180
5537,FMNL1,1.8035241,0.35461,36
5538,FMNL2,4.5764527,14.224934,220
5539,FMNL3,10.813853,9.519147,423
5540,FMO1,3.9323716,0.5292539,282
5541,FMO2,15.581368,7.59921,380
5542,FMO3,13.078247,7.095502,544
5543,FMO4,14.210523,11.326054,99
5544,FMO5,12.19212,7.9166665,252
5545,FMOD,10.815718,9.850103,1310
5546,FMR1,16.73419,5.1050553,19
5547,FMR1NB,4.02107,-0.3070301,1286
5548,FN1,-2.4596996,12.722734,1004
5549,FN3K,10.100411,6.1530056,746
5550,FN3KRP,-2.7888432,7.182428,0
5551,FNBP1,13.80176,3.4074612,208
5552,FNBP1L,16.811682,4.3877635,335
5553,FNBP4,2.7329075,-6.043038,659
5554,FNDC1,-3.2676258,8.110663,230
5555,FNDC10,-3.3020468,6.2959213,8
5556,FNDC11,7.1407475,-3.7700365,1335
5557,FNDC3A,10.46331,-4.39577,100
5558,FNDC3B,6.363951,6.2360373,689
5559,FNDC4,-3.9149313,11.225842,209
5560,FNDC5,-4.382367,-0.03657327,366
5561,FNDC7,8.028433,-1.0663388,977
5562,FNDC8,8.14685,1.5006095,807
5563,FNDC9,-7.52448,3.4970245,227
5564,FNIP1,0.33833197,8.682459,272
5565,FNIP2,9.423813,14.162113,112
5566,FNTA,1.0428813,2.9905124,786
5567,FNTB,3.341333,10.046491,751
5568,FOCAD,8.078744,17.144123,134
5569,FOLH1,12.965093,1.1678092,511
5570,FOLR1,1.4423223,-3.9602761,1336
5571,FOLR2,7.987753,-0.4725532,1337
5572,FOLR3,6.2162437,-2.40966,1338
5573,FOS,-2.3042653,11.595429,28
5574,FOSB,11.785535,9.70348,248
5575,FOSL1,3.4902666,-1.909491,400
5576,FOSL2,8.73194,5.599599,329
5577,FOXA1,4.199784,12.647708,445
5578,FOXA2,5.9838114,5.4650693,159
5579,FOXA3,12.955254,9.976613,114
5580,FOXB1,-6.0755076,2.4427164,550
5581,FOXB2,-2.2333927,1.2422882,79
5582,FOXC1,8.996762,9.009475,1150
5583,FOXC2,-3.4704356,2.682445,570
5584,FOXD1,4.710477,-2.3012164,474
5585,FOXD2,2.7161214,4.203685,1097
5586,FOXD3,1.4658929,2.4413726,1197
5587,FOXD4,2.2918668,11.563787,144
5588,FOXD4L5,1.34058,7.5588694,187
5589,FOXE1,-2.9884326,-4.3903327,503
5590,FOXE3,0.025363225,16.156404,438
5591,FOXF1,6.660063,15.960702,234
5592,FOXF2,15.469497,8.098858,138
5593,FOXG1,11.170117,11.421982,51
5594,FOXH1,-5.5847425,4.115704,555
5595,FOXI1,-5.8478966,-0.6863087,103
5596,FOXI2,1.7915987,12.357424,588
5597,FOXI3,4.4836535,0.8221403,1124
5598,FOXJ1,-3.2606227,13.347486,297
5599,FOXJ2,0.23992732,-5.7859516,76
5600,FOXJ3,13.20844,10.475211,305
5601,FOXK1,3.6083755,13.115546,961
5602,FOXK2,15.557149,5.0481524,84
5603,FOXL1,3.3287566,16.606325,180
5604,FOXL2,8.025035,10.8137,616
5605,FOXL2NB,4.649281,15.559136,179
5606,FOXL3,4.6929736,-0.01681786,827
5607,FOXM1,-2.362409,-2.9664898,569
5608,FOXN1,5.0747595,-3.3917677,1339
5609,FOXN2,16.382938,0.52166903,63
5610,FOXN3,10.8358135,12.555462,270
5611,FOXN4,1.7643074,-4.7417593,135
5612,FOXO1,0.3271713,8.842754,272
5613,FOXO3,5.1244564,10.058515,1059
5614,FOXO3B,3.413746,11.320396,1340
5615,FOXO4,9.572909,14.57193,1234
5616,FOXP1,0.05370963,-5.5741425,1119
5617,FOXP2,8.226527,8.319344,1341
5618,FOXP3,-6.096606,2.661733,550
5619,FOXP4,-5.0702677,11.624546,1047
5620,FOXQ1,6.9065638,8.714409,1342
5621,FOXR1,7.104122,5.10012,218
5622,FOXR2,13.778661,6.037675,37
5623,FOXRED1,2.0941567,1.0287422,660
5624,FOXRED2,4.219925,-1.006732,530
5625,FOXS1,3.9257035,0.53838867,282
5626,FPGS,1.2738472,4.868747,373
5627,FPGT,15.14096,7.8180156,138
5628,FPR1,16.73084,4.07531,86
5629,FPR2,11.787511,13.121741,375
5630,FPR3,10.254205,12.978495,1019
5631,FRA10AC1,4.5782394,14.230434,220
5632,FRAS1,-1.8924998,8.213441,98
5633,FRAT1,-2.4168432,9.061028,32
5634,FRAT2,-2.4797103,9.352942,231
5635,FREM1,4.5274696,15.663428,179
5636,FREM2,-1.0678465,4.048596,895
5637,FREM3,6.9933944,0.5966636,45
5638,FREY1,-4.395698,-2.0754814,283
5639,FRG1,2.2810144,11.547936,144
5640,FRG2B,1.3427842,7.5562544,187
5641,FRG2C,5.509497,7.3434224,970
5642,FRK,13.640486,5.9663057,37
5643,FRMD1,-6.3104286,1.9177364,197
5644,FRMD3,17.278065,6.625557,117
5645,FRMD4A,9.749865,11.639248,667
5646,FRMD4B,10.691777,-4.583781,211
5647,FRMD5,16.343493,0.34786227,63
5648,FRMD6,2.4977462,2.1134999,346
5649,FRMD7,2.7279727,8.774129,907
5650,FRMD8,12.218936,14.410564,155
5651,FRMPD1,0.7757952,2.6448007,1343
5652,FRMPD2,8.191344,10.192553,184
5653,FRMPD3,5.571709,-2.2448556,913
5654,FRMPD4,8.031905,17.087353,134
5655,FRRS1,5.9803033,-0.5135811,59
5656,FRRS1L,1.3771558,-3.5458114,217
5657,FRS2,6.3785934,6.234,689
5658,FRS3,-3.5647697,4.431235,106
5659,FRY,7.299239,0.54553086,1344
5660,FRYL,5.0028872,-0.67173415,307
5661,FRZB,-5.2792807,5.796142,118
5662,FSBP,11.185743,-4.175193,121
5663,FSCB,12.95187,12.583601,608
5664,FSCN1,-3.319414,15.0684395,394
5665,FSCN2,-0.4375454,6.0301366,172
5666,FSCN3,7.6037326,-1.2173877,1345
5667,FSD1,10.6524315,12.447831,269
5668,FSD1L,16.764555,5.0865474,19
5669,FSD2,14.769679,5.3405595,205
5670,FSHB,14.515964,-2.6000915,1066
5671,FSHR,7.184623,-6.6522546,363
5672,FSIP1,12.546416,1.3273896,687
5673,FSIP2,-0.6943081,-5.9633746,690
5674,FST,-1.8722955,3.9928265,576
5675,FSTL1,-0.8763489,11.870845,176
5676,FSTL3,-3.2727966,11.8791895,1346
5677,FSTL4,-5.0805244,4.192018,323
5678,FSTL5,3.9533029,13.991651,196
5679,FTCD,-0.5090072,7.4524164,872
5680,FTCDNL1,6.789638,-2.8542783,783
5681,FTH1,1.859748,7.5180545,303
5682,FTHL17,2.7907374,11.714422,655
5683,FTL,4.679469,14.227237,220
5684,FTMT,-7.0809255,2.0412862,177
5685,FTO,14.914962,1.0728297,120
5686,FTSJ1,-4.419324,0.11076579,366
5687,FTSJ3,3.997023,10.40321,391
5688,FUBP1,9.042307,3.0517228,1243
5689,FUBP3,13.345328,12.979188,365
5690,FUCA1,-2.5061793,0.83448184,1347
5691,FUCA2,-3.2854404,-1.175862,491
5692,FUNDC1,8.21111,-4.286277,904
5693,FUNDC2,12.514425,4.4708176,13
5694,FUOM,-5.3362308,11.600492,1023
5695,FURIN,7.543847,11.381314,43
5696,FUS,3.051411,3.3907013,453
5697,FUT1,-4.3423433,-2.2330675,283
5698,FUT10,7.3130064,-6.781807,363
5699,FUT11,6.022705,12.373489,651
5700,FUT2,3.450201,0.534634,682
5701,FUT3,16.800825,4.1903744,86
5702,FUT4,7.6055703,11.956618,1227
5703,FUT5,-0.69517666,-4.0481653,61
5704,FUT6,-0.9949406,12.757469,888
5705,FUT7,-0.40106705,15.563236,122
5706,FUT8,-1.5407708,13.935875,478
5707,FUT9,16.630112,10.551607,703
5708,FUZ,-5.8814964,1.7373476,472
5709,FXN,4.376843,10.156106,1186
5710,FXR1,-6.3146276,10.334645,693
5711,FXR2,11.092222,11.443116,51
5712,FXYD1,1.1446812,7.147721,1169
5713,FXYD2,-3.705487,13.590487,1220
5714,FXYD3,-0.10324112,-1.7764401,810
5715,FXYD4,13.029842,-0.4253544,115
5716,FXYD5,9.7427225,3.150409,792
5717,FXYD6,12.229732,-1.2231514,466
5718,FXYD7,-6.596589,6.9551105,313
5719,FYB1,2.2299073,17.319702,5
5720,FYB2,11.106905,3.7055044,41
5721,FYCO1,5.9254208,16.87104,348
5722,FYN,1.6820657,11.1688385,1348
5723,FYTTD1,-3.2539456,6.2412667,8
5724,FZD1,-0.81196773,9.783834,683
5725,FZD10,-0.20406032,7.8483276,1065
5726,FZD2,-3.3908236,6.365058,8
5727,FZD3,8.46115,-3.317488,322
5728,FZD4,6.4008775,4.9483647,465
5729,FZD5,-0.65331435,7.8302627,1226
5730,FZD6,14.392808,11.128793,594
5731,FZD7,-1.173409,9.375836,845
5732,FZD8,6.2569246,9.325332,896
5733,FZD9,2.205647,-2.3753066,332
5734,FZR1,7.169749,12.776243,514
5735,G0S2,0.9558013,16.96896,39
5736,G2E3,12.450553,5.0007215,258
5737,G3BP1,9.758344,14.204376,146
5738,G3BP2,6.61907,10.846977,1082
5739,G6PC1,11.447272,0.53318363,338
5740,G6PC2,0.11710962,-6.199431,76
5741,G6PC3,5.575351,-3.5125482,769
5742,G6PD,-1.3924332,5.2975283,1003
5743,GAA,-2.3689175,11.530956,28
5744,GAB1,11.4155,4.68289,448
5745,GAB2,-3.9222555,2.922029,56
5746,GAB3,-0.9939371,11.806701,176
5747,GAB4,5.608954,-1.1771585,953
5748,GABARAP,-0.09856154,4.716,721
5749,GABARAPL1,-2.1412702,1.382816,79
5750,GABARAPL2,11.5160885,7.5580864,782
5751,GABBR1,5.644201,15.118301,69
5752,GABBR2,0.33927068,8.817715,272
5753,GABPA,3.8354082,9.305732,1349
5754,GABPB1,3.8353152,9.305689,1349
5755,GABPB2,7.022449,0.7670879,45
5756,GABRA1,10.674899,-3.87717,971
5757,GABRA2,15.150052,8.328683,885
5758,GABRA3,0.8594524,5.0311637,1350
5759,GABRA4,10.995675,-5.1005144,163
5760,GABRA5,8.776271,-5.3414283,1050
5761,GABRA6,16.818516,4.3989854,335
5762,GABRB1,1.1460745,7.113926,1169
5763,GABRB2,-0.5061991,7.4598165,872
5764,GABRB3,5.021462,17.44174,173
5765,GABRD,-3.276061,6.2663407,8
5766,GABRE,1.5962715,11.63688,1351
5767,GABRG1,12.796399,-1.6401039,3
5768,GABRG2,17.72998,4.1455455,111
5769,GABRG3,6.866727,11.249432,95
5770,GABRP,-7.7778215,3.3029828,384
5771,GABRQ,-6.639248,6.8970833,313
5772,GABRR1,8.014202,16.138252,105
5773,GABRR2,2.1030924,-0.9090448,749
5774,GABRR3,4.691027,0.01782431,827
5775,GAD1,12.878609,9.961008,114
5776,GAD2,-0.95706177,14.720908,145
5777,GADD45A,6.348485,13.571889,341
5778,GADD45B,9.076058,14.433023,1029
5779,GADD45G,8.251067,14.676083,731
5780,GADD45GIP1,4.629404,3.2759402,310
5781,GADL1,15.20778,7.8602266,138
5782,GAGE12H,1.2498311,7.612772,187
5783,GAK,7.026026,9.478251,886
5784,GAL,3.795008,-5.502362,298
5785,GAL3ST1,-0.1689476,10.775411,24
5786,GAL3ST2,-3.3669732,15.111632,394
5787,GAL3ST3,1.6686957,2.1718085,521
5788,GAL3ST4,14.7801895,12.86366,42
5789,GALC,7.007879,10.518094,1130
5790,GALE,1.6288081,5.0343957,139
5791,GALK1,-2.121247,6.2080274,110
5792,GALK2,14.806367,1.2433748,120
5793,GALM,-7.276725,1.8684736,177
5794,GALNS,14.499049,11.116895,594
5795,GALNT1,4.9955454,-2.4729033,525
5796,GALNT10,5.888066,10.21889,275
5797,GALNT11,-1.3607899,7.4889517,49
5798,GALNT12,0.341432,-4.1122613,1079
5799,GALNT13,15.556243,5.014126,84
5800,GALNT14,16.571444,0.75640863,63
5801,GALNT15,-1.5331113,13.245041,1235
5802,GALNT16,4.6227183,-6.351648,425
5803,GALNT17,4.5628853,5.4502625,201
5804,GALNT18,4.251828,-5.7686896,458
5805,GALNT2,2.4133663,0.13213356,983
5806,GALNT3,7.0648985,3.715929,1017
5807,GALNT4,4.7515187,1.1072098,1352
5808,GALNT5,13.150128,1.5504979,38
5809,GALNT6,0.17154066,-6.0240345,76
5810,GALNT7,-1.780642,7.688585,34
5811,GALNT8,8.1362505,10.854263,616
5812,GALNT9,1.2810875,13.917336,246
5813,GALNTL5,-7.645826,3.2747648,384
5814,GALNTL6,17.383709,6.521581,117
5815,GALP,-3.9843786,2.9832208,56
5816,GALR1,-5.3153024,8.710566,403
5817,GALR2,-0.11399189,16.157284,438
5818,GALR3,-3.4892719,7.1630154,880
5819,GALT,-4.87469,-2.790077,592
5820,GAMT,3.0966973,14.193321,641
5821,GAN,3.5491621,-1.8630464,400
5822,GANAB,8.968068,12.3656025,1353
5823,GANC,11.83764,-3.740406,279
5824,GAP43,8.028844,17.08446,134
5825,GAPDH,3.2904358,10.286377,751
5826,GAPDHS,2.2290318,5.990816,740
5827,GAPT,9.877917,0.9842137,268
5828,GAPVD1,0.31752855,8.679648,272
5829,GAR1,1.7141995,3.2404072,27
5830,GAREM1,-0.85728616,-2.3366344,832
5831,GAREM2,-3.3157036,13.593831,297
5832,GARIN1A,-4.2495265,3.3171034,56
5833,GARIN1B,10.594849,12.449519,269
5834,GARIN2,11.187944,1.072712,126
5835,GARIN3,14.933483,0.6499769,889
5836,GARIN4,0.16513635,1.8365818,960
5837,GARIN5A,7.9757457,16.249092,105
5838,GARIN6,13.448577,7.3722634,206
5839,GARNL3,12.3355,5.0151954,258
5840,GARRE1,6.1146965,12.040719,982
5841,GARS1,4.9485517,3.3009536,773
5842,GART,1.2956041,4.8200145,373
5843,GAS1,-2.5039334,0.83770806,1347
5844,GAS2,7.4482284,12.307692,1354
5845,GAS2L1,11.219679,15.078924,67
5846,GAS2L2,3.1160514,-3.2683716,80
5847,GAS2L3,2.69742,7.8952055,1355
5848,GAS6,-1.0103781,2.5716274,949
5849,GAS7,8.069625,12.566876,692
5850,GAS8,2.706739,1.938043,1356
5851,GASK1A,3.3471134,4.9983797,854
5852,GASK1B,-5.1043253,4.1211286,323
5853,GAST,0.035339933,7.107266,237
5854,GATA1,5.633878,15.100726,69
5855,GATA2,-1.0888523,10.121318,643
5856,GATA3,-1.072811,10.132765,643
5857,GATA4,-4.995967,11.911858,233
5858,GATA5,4.7360826,13.822332,10
5859,GATA6,3.9834137,13.972112,196
5860,GATAD1,5.5871954,6.248548,1267
5861,GATAD2A,1.5106044,-2.7390733,1357
5862,GATAD2B,-3.917739,2.925862,56
5863,GATB,5.211598,2.637923,22
5864,GATC,5.0670805,3.1997316,773
5865,GATD1,-3.601667,8.422822,597
5866,GATD3,-3.4724536,4.421888,106
5867,GATM,16.990997,0.7573247,355
5868,GBA1,-1.7175707,-0.5939742,374
5869,GBA2,-1.2548443,-5.071124,1115
5870,GBE1,13.919826,6.179778,337
5871,GBF1,9.896198,2.3337238,725
5872,GBGT1,0.90348065,-1.3280514,193
5873,GBP1,10.003342,0.9510363,268
5874,GBP2,9.757276,14.144141,146
5875,GBP3,1.6769379,-2.014509,1358
5876,GBP4,10.791184,-1.1387339,1
5877,GBP5,8.01766,3.0417006,1154
5878,GBP6,9.752977,14.149125,146
5879,GBP7,12.818682,-1.4308817,3
5880,GBX1,-1.3588091,7.4829783,49
5881,GBX2,7.0728865,13.922581,1193
5882,GC,1.0562136,1.4029129,169
5883,GCA,8.208657,-4.2888923,904
5884,GCAT,4.9266043,15.509271,179
5885,GCC1,-1.6367788,-0.66552573,374
5886,GCC2,7.6560736,17.180704,274
5887,GCDH,13.607313,13.505558,26
5888,GCFC2,5.6125226,13.546,966
5889,GCG,9.355845,10.750231,609
5890,GCGR,-1.3950111,6.6775384,1094
5891,GCH1,-1.9728237,-1.8625765,15
5892,GCHFR,5.041135,15.442391,179
5893,GCK,1.0463961,1.4099213,169
5894,GCKR,-3.967196,11.20514,209
5895,GCLC,5.2183175,12.444901,316
5896,GCLM,5.23379,12.43337,316
5897,GCM1,0.05318588,-5.572352,1119
5898,GCM2,15.002725,1.1053889,120
5899,GCN1,-3.8534086,5.5042973,624
5900,GCNA,2.2811992,11.55178,144
5901,GCNT1,15.2568,9.324816,724
5902,GCNT2,11.1395035,3.7567337,41
5903,GCNT3,12.806199,1.5526094,38
5904,GCNT4,12.315183,10.050461,460
5905,GCSAM,10.131871,-2.3177462,620
5906,GCSAML,13.199398,10.455435,305
5907,GCSH,3.2083516,13.133101,1329
5908,GDA,6.4597106,13.690522,341
5909,GDAP1,5.4215784,-1.5509032,194
5910,GDAP1L1,2.071872,9.490443,941
5911,GDAP2,13.620249,5.9410925,37
5912,GDE1,-2.3220124,-3.0030642,569
5913,GDF1,1.5662413,-2.6650999,1357
5914,GDF10,8.858818,11.692778,357
5915,GDF11,-0.96522075,-0.1399732,479
5916,GDF15,7.3181233,14.490849,132
5917,GDF2,8.976747,13.662181,90
5918,GDF3,0.18230604,-5.896936,76
5919,GDF5,1.4145273,-0.17218032,598
5920,GDF6,4.5906863,15.613916,179
5921,GDF7,1.1899104,11.318227,498
5922,GDF9,0.0894003,-0.04482426,892
5923,GDI1,-1.5511271,13.950409,478
5924,GDI2,3.438819,-4.3923683,52
5925,GDNF,13.002685,-1.0804328,529
5926,GDPD1,-1.2668262,6.9698443,1359
5927,GDPD2,1.7280487,0.25513956,36
5928,GDPD3,4.12425,3.789394,1360
5929,GDPD4,13.159926,10.512662,305
5930,GDPD5,-3.7607572,4.536079,106
5931,GDPGP1,-5.5385437,4.084708,555
5932,GEM,-5.8799257,1.7368997,472
5933,GEMIN2,2.862651,9.991239,1070
5934,GEMIN4,0.81427574,6.141024,673
5935,GEMIN5,8.874318,10.82969,1171
5936,GEMIN6,0.80372936,6.1418567,673
